idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
574013,88,139,Ponte Preta,10525,João Paulo,Goal,Normal Goal,NaN
574013,90,139,Ponte Preta,10525,João Paulo,subst,Substitution 4,NaN
574013,90,128,Santos,10162,Para,Card,Yellow Card,NaN
704058,45,126,Sao Paulo,2571,R. Arboleda,Goal,Normal Goal,NaN
704058,46,7848,Mirassol,9819,Sousa,subst,Substitution 1,NaN
704058,46,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 2,NaN
704058,50,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
704058,57,126,Sao Paulo,80552,Gabriel Sara,Goal,Normal Goal,NaN
704058,61,7848,Mirassol,9613,Neto Moura,Card,Yellow Card,Foul
704058,63,126,Sao Paulo,9976,Pablo,subst,Substitution 1,NaN
704058,64,126,Sao Paulo,80552,Gabriel Sara,subst,Substitution 2,NaN
704058,65,7848,Mirassol,80666,Cássio Gabriel,subst,Substitution 3,NaN
704058,71,126,Sao Paulo,9957,Luan,subst,Substitution 3,NaN
704058,71,126,Sao Paulo,9964,Liziero,subst,Substitution 4,NaN
704058,73,7848,Mirassol,9296,Diego Gonçalves,subst,Substitution 4,NaN
704058,74,126,Sao Paulo,10323,Luciano,Goal,Normal Goal,NaN
704058,78,126,Sao Paulo,6094,M. Benítez,subst,Substitution 5,NaN
704058,79,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 5,NaN
704058,81,7848,Mirassol,114454,Daniel,Card,Yellow Card,Foul
704059,13,121,Palmeiras,9907,Victor Luis,Goal,Normal Goal,NaN
704059,29,131,Corinthians,96,Jemerson,subst,Substitution 1,NaN
704059,33,131,Corinthians,10249,Ramiro,Card,Yellow Card,Foul
704059,46,131,Corinthians,195473,Cauê,subst,Substitution 2,NaN
704059,46,131,Corinthians,237674,Mandaca,subst,Substitution 3,NaN
704059,50,131,Corinthians,10247,Gabriel,Card,Yellow Card,Foul
704059,63,131,Corinthians,44494,Rómulo Otero,Card,Yellow Card,Foul
704059,68,121,Palmeiras,9907,Victor Luis,subst,Substitution 1,NaN
704059,70,131,Corinthians,10249,Ramiro,subst,Substitution 4,NaN
704059,75,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 2,NaN
704059,76,121,Palmeiras,1793,Luiz Adriano,Goal,Normal Goal,NaN
704059,81,131,Corinthians,44494,R. Otero,subst,Substitution 5,NaN
704059,81,121,Palmeiras,9929,Felipe Melo,subst,Substitution 3,NaN
704059,81,121,Palmeiras,1793,Luiz Adriano,subst,Substitution 4,NaN
704059,90,121,Palmeiras,9932,Zé Rafael,Card,Red Card,Violent conduct
704059,90,121,Palmeiras,9913,Luan,Card,Yellow Card,Argument
704059,90,121,Palmeiras,2410,Weverton,Card,Yellow Card,Time wasting
704059,90,131,Corinthians,10225,João Victor,Card,Red Card,Violent conduct
704059,90,131,Corinthians,14390,Raul Gustavo,Card,Yellow Card,Argument
704059,90,131,Corinthians,10502,Luan,Card,Yellow Card,Argument
654987,87,7779,Ituano,9594,Jeferson,Card,Yellow Card,Foul
654987,5,2618,Botafogo SP,291916,Dudu Hatamoto,subst,Substitution 1,NaN
654987,46,7779,Ituano,9403,Bruno Lopes,subst,Substitution 1,NaN
654987,50,2618,Botafogo SP,197240,Fabão,Var,Goal cancelled,NaN
654987,51,7779,Ituano,80543,Breno Lopes,Card,Yellow Card,Handball
654987,53,2618,Botafogo SP,54102,Neto,Goal,Penalty,NaN
654987,58,7779,Ituano,9824,Branquinho,subst,Substitution 2,NaN
654987,59,2618,Botafogo SP,9201,Pará,Card,Yellow Card,Foul
654987,67,2618,Botafogo SP,77690,Victor Bolt,Card,Yellow Card,Foul
654987,70,2618,Botafogo SP,10358,Renatinho,subst,Substitution 2,NaN
654987,74,2618,Botafogo SP,9210,Lucas,Goal,Normal Goal,NaN
654987,74,2618,Botafogo SP,200807,John Mesquita,Card,Yellow Card,Argument
654987,77,7779,Ituano,27038,Tárik,subst,Substitution 3,NaN
654987,77,2618,Botafogo SP,55095,Emerson Santos,Card,Yellow Card,Foul
654987,82,7779,Ituano,9367,Iago Dias,Goal,Normal Goal,NaN
654987,84,7779,Ituano,160670,Fernandinho,subst,Substitution 4,NaN
654987,85,7779,Ituano,80273,Gabriel Taliari,subst,Substitution 5,NaN
654987,86,2618,Botafogo SP,55095,Emerson Santos,subst,Substitution 3,NaN
654987,86,2618,Botafogo SP,9210,Lucas,subst,Substitution 4,NaN
703065,5,7779,Ituano,80273,Gabriel Taliari,Goal,Normal Goal,NaN
703065,7,7779,Ituano,80273,Gabriel Taliari,Goal,Normal Goal,NaN
703065,16,10003,Santo André,68397,Fernandinho,Card,Yellow Card,NaN
703065,22,10003,Santo André,115516,Willian Goiano,subst,Substitution 1,NaN
703065,24,7779,Ituano,152621,Mateus,Goal,Normal Goal,NaN
703065,35,7779,Ituano,9824,Branquinho,Goal,Normal Goal,NaN
703065,46,7779,Ituano,9367,Iago Dias,subst,Substitution 1,NaN
703065,46,10003,Santo André,10262,Fernando Henrique,subst,Substitution 2,NaN
703065,46,10003,Santo André,9646,Bruno Cosendey,subst,Substitution 3,NaN
703065,55,7779,Ituano,160670,Fernandinho,Goal,Normal Goal,NaN
703065,59,10003,Santo André,68397,Fernandinho,subst,Substitution 4,NaN
703065,61,7779,Ituano,27038,Tárik,subst,Substitution 2,NaN
703065,61,7779,Ituano,9824,Branquinho,subst,Substitution 3,NaN
703065,65,10003,Santo André,9441,Ramon,Goal,Penalty,NaN
703065,69,10003,Santo André,195455,Fraga,Card,Yellow Card,NaN
703065,70,7779,Ituano,9403,Bruno Lopes,subst,Substitution 4,NaN
703065,78,10003,Santo André,77763,Marcos Martins,Card,Yellow Card,NaN
703065,79,10003,Santo André,9805,Bruno Santos,Card,Yellow Card,NaN
703065,81,7779,Ituano,80273,Gabriel Taliari,subst,Substitution 5,NaN
703065,82,7779,Ituano,77877,Roni,Card,Yellow Card,NaN
703065,86,10003,Santo André,80698,Philippe Guimarães,subst,Substitution 5,NaN
703066,23,139,Ponte Preta,41431,Niltinho,Card,Yellow Card,NaN
703066,25,2618,Botafogo SP,10358,Renatinho,Card,Yellow Card,NaN
703066,35,139,Ponte Preta,9457,Rayan,subst,Substitution 1,NaN
703066,46,139,Ponte Preta,53963,Paulo Sérgio,subst,Substitution 2,NaN
703066,56,139,Ponte Preta,191868,Felipe Felippi,Card,Yellow Card,NaN
703066,62,2618,Botafogo SP,299144,João Pedro,subst,Substitution 1,NaN
703066,69,2618,Botafogo SP,80683,Luan,subst,Substitution 2,NaN
703066,75,139,Ponte Preta,41431,Niltinho,subst,Substitution 3,NaN
703066,87,139,Ponte Preta,153454,Moises,subst,Substitution 4,NaN
703066,87,2618,Botafogo SP,9210,Lucas,subst,Substitution 3,NaN
703066,90,139,Ponte Preta,44765,Bruno Michel Santana,Card,Yellow Card,NaN
654953,28,1201,Inter De Limeira,9755,Deivid,Card,Yellow Card,NaN
654953,58,1201,Inter De Limeira,195117,Pedro do Rio,subst,Substitution 1,NaN
654953,65,7826,Ferroviária,107626,Bruno Mezenga,Goal,Penalty,NaN
654953,74,7826,Ferroviária,107626,Bruno Mezenga,subst,Substitution 1,NaN
654953,78,7826,Ferroviária,77683,Renato Cajá,subst,Substitution 2,NaN
654953,81,1201,Inter De Limeira,9394,Bruno,subst,Substitution 2,NaN
654953,81,1201,Inter De Limeira,9509,Lucas Batatinha,subst,Substitution 3,NaN
654953,81,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 4,NaN
654953,84,7826,Ferroviária,126935,A. Henrique,Card,Yellow Card,NaN
654953,85,1201,Inter De Limeira,9755,Deivid,subst,Substitution 5,NaN
654953,88,7826,Ferroviária,9260,Felipe Marques,subst,Substitution 3,NaN
654954,6,7779,Ituano,9631,Léo Santos,Goal,Normal Goal,NaN
654954,8,7779,Ituano,80273,Gabriel Taliari,Goal,Normal Goal,NaN
654954,43,7779,Ituano,9594,Jeferson,Card,Yellow Card,NaN
654954,46,138,Guarani Campinas,14487,Bruno Sávio,subst,Substitution 1,NaN
654954,46,7779,Ituano,9403,Bruno Lopes,Goal,Normal Goal,NaN
654954,47,138,Guarani Campinas,9742,Bidu,Card,Yellow Card,NaN
654954,60,7779,Ituano,9824,Branquinho,subst,Substitution 1,NaN
654954,66,138,Guarani Campinas,9499,Índio,subst,Substitution 2,NaN
654954,69,7779,Ituano,27038,Tárik,subst,Substitution 2,NaN
654954,69,7779,Ituano,9403,Bruno Lopes,subst,Substitution 3,NaN
654954,75,7779,Ituano,80273,Gabriel Taliari,subst,Substitution 4,NaN
654954,75,7779,Ituano,9367,Iago Dias,subst,Substitution 5,NaN
654954,81,138,Guarani Campinas,294906,Mateus Ludke,subst,Substitution 3,NaN
654954,81,138,Guarani Campinas,80600,Tony,subst,Substitution 4,NaN
654954,81,138,Guarani Campinas,10554,Bruno Silva,subst,Substitution 5,NaN
654955,45,139,Ponte Preta,153454,Moises,Goal,Normal Goal,NaN
654955,46,7834,Novorizontino,195468,João,subst,Substitution 1,NaN
654955,46,7834,Novorizontino,77712,Guilherme Queiroz,subst,Substitution 2,NaN
654955,50,139,Ponte Preta,10061,Yuri,Card,Yellow Card,NaN
654955,67,139,Ponte Preta,10208,Vinícius,subst,Substitution 1,NaN
654955,68,139,Ponte Preta,294905,Pedrinho,subst,Substitution 2,NaN
654955,68,7834,Novorizontino,9817,Murilo Rangel,Goal,Normal Goal,NaN
654955,76,7834,Novorizontino,9601,Felipe Rodrigues,subst,Substitution 3,NaN
654955,82,7834,Novorizontino,9652,A. Goiano,Card,Yellow Card,NaN
654955,84,139,Ponte Preta,53963,Paulo Sérgio,subst,Substitution 3,NaN
654955,85,7834,Novorizontino,9652,Adilson Goiano,subst,Substitution 4,NaN
654955,85,7834,Novorizontino,77754,Danielzinho,subst,Substitution 5,NaN
654956,12,121,Palmeiras,54010,Tony,Goal,Own Goal,NaN
654956,15,7786,São Caetano,80534,Caetano,Card,Yellow Card,NaN
654956,37,121,Palmeiras,53966,Breno Lopes,Goal,Normal Goal,NaN
654956,39,7786,São Caetano,9627,Luiz Silva,Card,Yellow Card,NaN
654956,41,121,Palmeiras,9918,Lucas Lima,Goal,Normal Goal,NaN
654956,46,7786,São Caetano,70297,Carlinhos,subst,Substitution 1,NaN
654956,46,7786,São Caetano,157646,William Amorim,subst,Substitution 2,NaN
654956,60,121,Palmeiras,275170,Danilo,subst,Substitution 1,NaN
654956,60,7786,São Caetano,157830,Anderson Braz,subst,Substitution 3,NaN
654956,61,7786,São Caetano,271082,Filipe Carvalho,subst,Substitution 4,NaN
654956,71,121,Palmeiras,53966,Breno Lopes,subst,Substitution 2,NaN
654956,71,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 3,NaN
654956,78,121,Palmeiras,9911,Lucas Esteves,subst,Substitution 4,NaN
654956,78,121,Palmeiras,9918,Lucas Lima,subst,Substitution 5,NaN
654956,79,7786,São Caetano,9757,Diego Cardoso,subst,Substitution 5,NaN
654957,67,794,Bragantino,80264,Vitinho,Card,Yellow Card,NaN
654957,68,794,Bragantino,80264,Vitinho,Card,Yellow Card,NaN
654957,70,131,Corinthians,15303,Léo Natel,Card,Yellow Card,NaN
654957,70,131,Corinthians,10241,Mateus Vital,Card,Yellow Card,NaN
654957,70,131,Corinthians,305805,Rodrigo Varanda,Card,Yellow Card,NaN
654957,77,131,Corinthians,10247,Gabriel,Card,Yellow Card,NaN
654957,83,794,Bragantino,10040,Artur,subst,Substitution 2,NaN
654957,84,794,Bragantino,9472,Ytalo,subst,Substitution 3,NaN
654957,86,131,Corinthians,13580,V. Cantillo,Card,Yellow Card,NaN
654958,3,10003,Santo André,159837,Vitinho,Card,Yellow Card,NaN
654958,5,128,Santos,9997,Jean Mota,Card,Yellow Card,NaN
654958,25,128,Santos,278495,Gabriel Pirani,Card,Yellow Card,NaN
654958,46,10003,Santo André,195455,Wesley,Card,Yellow Card,NaN
654958,46,10003,Santo André,159837,Vitinho,Card,Yellow Card,NaN
654958,51,10003,Santo André,9441,Ramon,Card,Yellow Card,NaN
654958,69,128,Santos,294680,K. Malthus,Card,Yellow Card,NaN
654958,75,128,Santos,294680,Kevin Malthus,Card,Yellow Card,NaN
654958,75,128,Santos,10006,Arthur Gomes,Card,Yellow Card,NaN
654958,75,10003,Santo André,9441,Ramon,Card,Yellow Card,NaN
654958,79,10003,Santo André,10531,Gegé,Card,Yellow Card,NaN
654958,82,128,Santos,305803,Kaiky,Card,Yellow Card,NaN
654958,87,128,Santos,9997,Jean Mota,Card,Yellow Card,NaN
654958,87,128,Santos,278495,Gabriel Pirani,Card,Yellow Card,NaN
654958,89,10003,Santo André,9248,Marino,Card,Yellow Card,NaN
655039,32,156,Sao Bento,63987,Julinho,Goal,Normal Goal,NaN
655039,55,1201,Inter De Limeira,127749,Mardley,Card,Yellow Card,Foul
655039,68,156,Sao Bento,305717,Kayan,subst,Substitution 3,NaN
655039,80,156,Sao Bento,63987,Julinho,subst,Substitution 4,NaN
655039,80,1201,Inter De Limeira,133198,Welinton,subst,Substitution 3,NaN
655039,88,1201,Inter De Limeira,10082,Rafael Santos,subst,Substitution 4,NaN
655039,90,156,Sao Bento,10411,Diego Tavares,Card,Yellow Card,NaN
655039,90,1201,Inter De Limeira,63984,Thiaguinho,Card,Yellow Card,Foul
655039,90,156,Sao Bento,10411,Diego Tavares,Goal,Normal Goal,NaN
655039,46,1201,Inter De Limeira,9755,Deivid,subst,Substitution 1,NaN
655039,67,156,Sao Bento,80491,Geovane Itinga,subst,Substitution 2,NaN
655039,71,1201,Inter De Limeira,9224,Felipe Saraiva,subst,Substitution 2,NaN
655039,27,1201,Inter De Limeira,9394,Bruno,Goal,Normal Goal,NaN
655039,51,156,Sao Bento,80328,Júlio Rusch,subst,Substitution 1,NaN
655039,68,1201,Inter De Limeira,9698,Léo,Card,Yellow Card,Foul
654959,7,156,Sao Bento,80491,Geovane Itinga,Card,Yellow Card,NaN
654959,45,7848,Mirassol,9771,Daniel Borges,Card,Yellow Card,NaN
654959,46,156,Sao Bento,63987,Julinho,Card,Yellow Card,NaN
654959,46,156,Sao Bento,195982,João Coutinho,Card,Yellow Card,NaN
654959,46,7848,Mirassol,80535,Bilu,Card,Yellow Card,NaN
654959,46,7848,Mirassol,160176,Luis Oyama,Card,Yellow Card,NaN
654959,55,7848,Mirassol,10270,Ernandes,Card,Yellow Card,NaN
654959,60,156,Sao Bento,115495,Allan Dias,Card,Yellow Card,NaN
654959,68,156,Sao Bento,77833,Ruan,Card,Yellow Card,NaN
654959,71,7848,Mirassol,114454,Daniel,Card,Yellow Card,NaN
654959,79,156,Sao Bento,53970,D. Assis,Card,Yellow Card,NaN
654959,81,7848,Mirassol,106464,Fabrício Daniel,Goal,Penalty,NaN
654959,83,7848,Mirassol,9613,Neto Moura,subst,Substitution 3,NaN
654959,84,156,Sao Bento,9685,Fábio Bahia,subst,Substitution 4,NaN
654959,84,156,Sao Bento,223254,Pablo,subst,Substitution 5,NaN
654959,87,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 4,NaN
654959,90,7848,Mirassol,10270,Ernandes,subst,Substitution 5,NaN
655040,5,126,Sao Paulo,2571,R. Arboleda,Goal,Normal Goal,NaN
655040,20,126,Sao Paulo,9954,Rodrigo Nestor,Goal,Normal Goal,NaN
655040,30,126,Sao Paulo,9946,Reinaldo,Goal,Normal Goal,NaN
655040,32,7786,São Caetano,9392,Guilherme,Goal,Normal Goal,NaN
655040,33,7786,São Caetano,41132,Neto,Card,Yellow Card,Foul
655040,43,126,Sao Paulo,256,Dani Alves,Goal,Normal Goal,NaN
655040,46,7786,São Caetano,80256,Luiz Felipe,subst,Substitution 1,NaN
655040,46,7786,São Caetano,9757,Diego Cardoso,subst,Substitution 2,NaN
655040,46,7786,São Caetano,271082,Filipe Carvalho,subst,Substitution 3,NaN
655040,60,7786,São Caetano,41132,Neto,subst,Substitution 4,NaN
655040,61,126,Sao Paulo,9973,J. Rojas,subst,Substitution 1,NaN
655040,65,126,Sao Paulo,9976,Pablo,subst,Substitution 2,NaN
655040,65,126,Sao Paulo,9954,Rodrigo Nestor,subst,Substitution 3,NaN
655040,73,126,Sao Paulo,9946,Reinaldo,subst,Substitution 4,NaN
655040,73,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 5,NaN
655040,73,7786,São Caetano,9392,Guilherme,subst,Substitution 5,NaN
655040,75,126,Sao Paulo,12795,E. Martins,Goal,Normal Goal,NaN
655040,84,126,Sao Paulo,180919,Welington,Var,Goal cancelled,NaN
655040,87,7786,São Caetano,198333,Daciel Santos,Card,Yellow Card,Foul
655040,90,7786,São Caetano,9784,Warian Santos,Card,Yellow Card,Foul
654960,28,2618,Botafogo SP,299103,Marlon,Card,Yellow Card,NaN
654960,46,2618,Botafogo SP,54248,Judivan,subst,Substitution 1,NaN
654960,46,2618,Botafogo SP,10092,Michel,subst,Substitution 2,NaN
654960,48,2618,Botafogo SP,291916,Dudu Hatamoto,Goal,Normal Goal,NaN
654960,63,126,Sao Paulo,80552,Gabriel Sara,subst,Substitution 1,NaN
654960,66,2618,Botafogo SP,77690,Victor Bolt,subst,Substitution 3,NaN
654960,73,126,Sao Paulo,9951,Léo,subst,Substitution 2,NaN
654960,73,126,Sao Paulo,9949,Igor Vinicius,subst,Substitution 3,NaN
654960,75,126,Sao Paulo,2571,R. Arboleda,Goal,Normal Goal,NaN
654960,78,2618,Botafogo SP,197240,Fábio,subst,Substitution 4,NaN
654960,80,2618,Botafogo SP,299144,J. Pedro,Card,Yellow Card,NaN
654960,83,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 4,NaN
654960,90,2618,Botafogo SP,70312,Vinicius Kiss,subst,Substitution 5,NaN
654961,13,2618,Botafogo SP,9619,Michel Douglas,Card,Yellow Card,NaN
654961,22,2618,Botafogo SP,9201,Para,Card,Yellow Card,NaN
654961,22,2618,Botafogo SP,9201,Para,Card,Red Card,NaN
654961,26,2618,Botafogo SP,80683,Luan,subst,Substitution 1,NaN
654961,37,138,Guarani Campinas,41221,Pablo,subst,Substitution 1,NaN
654961,46,2618,Botafogo SP,10092,Michel,subst,Substitution 2,NaN
654961,46,138,Guarani Campinas,10554,Bruno Silva,subst,Substitution 2,NaN
654961,60,2618,Botafogo SP,80470,Rafael Marques,subst,Substitution 3,NaN
654961,61,2618,Botafogo SP,299103,Marlon,subst,Substitution 4,NaN
654961,61,138,Guarani Campinas,9533,Rodrigo Andrade,Goal,Normal Goal,NaN
654961,72,2618,Botafogo SP,197240,Fábio,subst,Substitution 5,NaN
654961,77,138,Guarani Campinas,294906,Mateus Ludke,subst,Substitution 3,NaN
654961,77,138,Guarani Campinas,9749,Renan,subst,Substitution 4,NaN
654961,90,138,Guarani Campinas,9742,Bidu,Card,Yellow Card,NaN
654962,5,121,Palmeiras,9918,Lucas Lima,Goal,Normal Goal,NaN
654962,25,121,Palmeiras,266630,Gabriel Silva,Goal,Normal Goal,NaN
654962,36,131,Corinthians,10241,Mateus Vital,Goal,Normal Goal,NaN
654962,47,131,Corinthians,305805,Rodrigo Varanda,Goal,Normal Goal,NaN
654962,62,131,Corinthians,9880,J. Cazares,subst,Substitution 1,NaN
654962,62,131,Corinthians,44494,R. Otero,Card,Yellow Card,NaN
654962,70,121,Palmeiras,266630,Gabriel Silva,subst,Substitution 1,NaN
654962,70,121,Palmeiras,9936,Willian,subst,Substitution 2,NaN
654962,70,121,Palmeiras,9918,Lucas Lima,subst,Substitution 3,NaN
654962,73,131,Corinthians,13580,V. Cantillo,subst,Substitution 2,NaN
654962,73,131,Corinthians,305805,Rodrigo Varanda,subst,Substitution 3,NaN
654962,81,121,Palmeiras,195111,Gabriel Menino,subst,Substitution 4,NaN
654962,82,131,Corinthians,80307,Xavier,Card,Yellow Card,NaN
654962,86,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 5,NaN
654962,87,131,Corinthians,10241,Mateus Vital,subst,Substitution 4,NaN
654962,90,121,Palmeiras,237072,V. Renan,Card,Yellow Card,NaN
654962,90,121,Palmeiras,279805,Fabinho,Card,Yellow Card,NaN
654963,5,126,Sao Paulo,80552,Gabriel Sara,Card,Yellow Card,NaN
654963,18,1201,Inter De Limeira,9509,Lucas,Card,Yellow Card,NaN
654963,33,126,Sao Paulo,9957,Luan,Card,Yellow Card,NaN
654963,38,1201,Inter De Limeira,63984,Thiaguinho,Card,Yellow Card,NaN
654963,42,1201,Inter De Limeira,63984,Thiaguinho,Card,Yellow Card,NaN
654963,42,1201,Inter De Limeira,63984,Thiaguinho,Card,Yellow Card,NaN
654963,45,126,Sao Paulo,256,D. Alves,Card,Yellow Card,NaN
654963,55,1201,Inter De Limeira,68058,Roger,Card,Yellow Card,NaN
654963,56,1201,Inter De Limeira,9746,Rondinelly,Card,Yellow Card,NaN
654963,62,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
654963,64,126,Sao Paulo,9957,Luan,subst,Substitution 1,NaN
654963,66,1201,Inter De Limeira,9717,I. Henrique,Card,Yellow Card,NaN
654963,72,1201,Inter De Limeira,9717,Igor Henrique,subst,Substitution 3,NaN
654963,72,126,Sao Paulo,256,Dani Alves,subst,Substitution 2,NaN
654963,73,126,Sao Paulo,9976,Pablo,subst,Substitution 3,NaN
654963,76,1201,Inter De Limeira,160041,Tcharlles,Card,Yellow Card,NaN
654963,76,126,Sao Paulo,10323,Luciano,Goal,Normal Goal,NaN
654963,80,126,Sao Paulo,9946,Reinaldo,subst,Substitution 4,NaN
654963,80,126,Sao Paulo,10323,Luciano,subst,Substitution 5,NaN
654963,83,1201,Inter De Limeira,9509,Lucas Batatinha,subst,Substitution 4,NaN
654963,90,1201,Inter De Limeira,9737,Thalisson,Card,Yellow Card,NaN
654963,90,126,Sao Paulo,9973,J. Rojas,Goal,Penalty,NaN
654964,45,7779,Ituano,9367,Iago Dias,Goal,Penalty,NaN
654964,46,156,Sao Bento,108457,Leilson,subst,Substitution 1,NaN
654964,62,7779,Ituano,9367,Iago Dias,subst,Substitution 1,NaN
654964,64,156,Sao Bento,63987,Julinho,subst,Substitution 2,NaN
654964,69,7779,Ituano,9403,Bruno Lopes,subst,Substitution 2,NaN
654964,69,7779,Ituano,10032,Fernando Medeiros,subst,Substitution 3,NaN
654964,70,156,Sao Bento,9642,Daniel Costa,subst,Substitution 3,NaN
654964,78,7779,Ituano,80681,Bruninho,subst,Substitution 4,NaN
654964,79,7779,Ituano,160670,Fernandinho,subst,Substitution 5,NaN
654964,81,156,Sao Bento,9249,J. Escobar,Card,Yellow Card,NaN
654964,83,156,Sao Bento,9249,Jonata Escobar,subst,Substitution 4,NaN
654964,84,156,Sao Bento,10411,Diego Tavares,subst,Substitution 5,NaN
654964,85,156,Sao Bento,9547,Italo,Card,Yellow Card,NaN
654965,17,7848,Mirassol,106464,Fabrício Daniel,Goal,Normal Goal,NaN
654965,19,7848,Mirassol,9310,Moraes,Card,Yellow Card,NaN
654965,28,7848,Mirassol,10270,Ernandes,Card,Yellow Card,NaN
654965,37,7834,Novorizontino,9438,Jenison,Goal,Normal Goal,NaN
654965,42,7834,Novorizontino,9817,M. Rangel,Card,Yellow Card,NaN
654965,46,7848,Mirassol,114454,Daniel,subst,Substitution 1,NaN
654965,46,7848,Mirassol,10270,Ernandes,subst,Substitution 2,NaN
654965,63,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 3,NaN
654965,63,7834,Novorizontino,77890,Paulinho,subst,Substitution 1,NaN
654965,75,7848,Mirassol,80666,Cássio Gabriel,subst,Substitution 4,NaN
654965,81,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 5,NaN
654965,82,7834,Novorizontino,9817,Murilo Rangel,subst,Substitution 2,NaN
654965,83,7834,Novorizontino,195468,João,subst,Substitution 3,NaN
654965,85,7848,Mirassol,9819,Sousa,Card,Yellow Card,NaN
654965,88,7834,Novorizontino,9438,Jenison,subst,Substitution 4,NaN
654965,89,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 5,NaN
654965,90,7834,Novorizontino,159905,R. Paiva,Card,Yellow Card,NaN
654966,18,10003,Santo André,159525,Léo Costa,Card,Yellow Card,NaN
654966,31,139,Ponte Preta,78363,Ruan,Card,Yellow Card,NaN
